text,category
Full egg fried rice 100 + chicken lollypop 4 pcs 130,Food
Body hair removal cream,Health
Courier,Education
2 envelope,Education
Sweet bread cake 85 + veg puff 2,Food
Dudhi 30 + 3 chapati,Food
Tea + 2 kachori,Food
Cornetto butterscotch,Food
Chana masala 30 + 3 chapati,Food
Egg fry + chicken lollypop,Food
Aloo mutter sabji,Food
Chicken manchow soup,Food
No daily limit plan ( 25 GB 30 days),Subscription
Double omlet pav + tea,Food
Veg puff,Food
Paneer masala + hara bhara kabab 6 pcs,Food
Bhendi masala 30 + 3 chapati,Food
40 Place 0 to Place 3 return+ 20 single,Transportation
Place 0 to Place 6 return,Transportation
Gas stove elica 3 burner,Social Life
Decathlon shoes,Social Life
Place 3 to Place 2 sevagram,Transportation
Q-dee strip,Health
Puma Troy mu running shoes,Social Life
2 Place 0 to WS single,Transportation
Shorts for Family,Social Life
H&M Tshirt for Family,Social Life
M D sure 1kg atta,Food
6 bananas,Food
2 Pani Puri+ 1 samosa chat,Food
Chota bread,Food
Cup of butterscotch (20) + chocobar (10),Food
Place 6 station to college,Transportation
Ladyfinger pav kg,Food
milk 1 lit (64) + paneer (75) + bread (30) + 6 eggs (36),Food
"The X restaurant, Place 1",Food
H&M clothes,Social Life
8 pcs meduvada + 4 pcs dal vada + sambar + chatni,Food
Place 6 to Place 2 - 3Tier AC cancellation charges,Transportation
chocobar (25)+ chocolate cup (20),Food
egg roll,Food
Half kg potato,Food
Sambar masala (32)+ 2 milkybar,Food
siddhivinayak to shiv sena bhavan,Transportation
( pav bhaji + 2 extra pav + sabudana khichdi + kothimbir vada + masala bhat + piyush ),Food
Place 4 station to Place 4 plaza,Transportation
Laptop repair (servicing+ 2gb ram upgrade + fan replacement + antivirus),Social Life
Soda water,Food
Smart,Social Life
milk 1 lit,Food
Tablet,Health
Jel,Health
Place 2 to Place 1,Transportation
3 sugarcane juice,Food
Mattress advance,Social Life
2 Place 6 to Place 7,Transportation
Place 6 to Place 2,Transportation
2 Spike guard,Social Life
2 samosa (32) + 25 Pani Puri,Food
Grapes + apple + guava,Food
6 months ( 30mb UL plan + 1 month free),Subscription
drainage powder,Social Life
2 toast+ 2 parle g + Marie gold,Social Life
2 softy,Food
2 bath stool,Social Life
Wall hanging clipboard,Social Life
ceiling fans repair,Social Life
pav bhaji pav(90) + 4 pav extra(40),Food
2 Batman tickets,Social Life
bhel + shev puri,Food
1.5 lit milk + 3 cold drink + 1 khari + 1 bread,Food
2 Place 2 to Place 1,Transportation
3 plate kachori,Food
2 orange juices,Food
2 Schwan chutteny + 2 cheese cube + amul butter,Food
naturals,Food
1 kg apple + grapes 0.5 kg,Food
vanilla ice cream cups 2,Food
2 plate medu vada + 2 pcs dal vada,Food
footwear repair,Social Life
plastic kharata + brush,Social Life
Place 0 to sec 21,Transportation
sugarcane juice 2,Food
Place 0 to Place 6 return 2,Transportation
milk 1 lit + butter milk + srikhand pav kg,Food
measuring tape,Social Life
sabudana + rajgira ladu,Food
2 Place 3m to vadala rd,Transportation
BEST 138 - Marine drive to Place 3m,Transportation
2 Santacruz to churchgate,Transportation
share auto - mumbai University Kalina to Santacruz station,Transportation
2 Santacruz return,Transportation
Santacruz to Kalina University,Transportation
2 TB return,Transportation
6 chapati(8 rs) + half rice,Food
3 Wall clock cell,Social Life
milk 1lit  + amul butter milk,Food
Place 0 to WS returns,Transportation
dustbin + basin sink cover,Social Life
2 Jumbo king burger,Food
exide inverter battery 150amp,Social Life
tube and inverter fitting,Social Life
hp cylinder,Social Life
veg paneer tikka 4 roti,Food
veg triple Schwan fried rice,Food
milk 1 lit + butter milk,Food
3 tea yevle amrutullya,Food
2 vanilla + 2 butterscotch,Food
stamp pad,Education
pav vada,Food
To Family,Money transfer
laminated colour print out,Education
Mobile Service Provider recharge wfh,Subscription
single pav vada,Food
Handbag to Family,Social Life
jira + toast pav kilo,Food
N to M,Transportation
5 pouch of shreejal,Food
samosa + sabudana vada,Food
half liter buffalo,Food
meftal spas,Health
parath + chicken biryani,Food
shreejal 1,Food
parle top biscuits,Food
chicken roll,Food
3 parathe ( 80 mix veg + 70 methi + 100 paneer aloo),Food
cheese chilli toast sandwich 1,Food
2 Shegaon kachori (nasik),Food
2 tickets Place 2 to N,Transportation
Mobile Service Provider recharge,Subscription
2 Bombay vada pav,Food
syrup,Social Life
GHroad to Permanent Residence,Transportation
chair pair,Social Life
chole + shev,Food
fruits and vegetables + kirana,Food
3 chips packets + bread,Food
adulsa ( tonic for cough ),Health
1 kg apple + bananas,Food
Himalaya soap(30) + Sofie (59) + kitkat (10),Food
Place 2 bus stand to Permanent Residence,Transportation
woffel,Food
Current Residence to hotel on highway,Transportation
Place 1 to Place 2 - Novelty tour and travels,Transportation
veg paneer tikka 3 roti,Food
milk 0.5 lit,Food
moscuito racket,Social Life
4 Shegaon kachori,Food
inverter battery check,Social Life
biscuits+icecream,Food
fruits and vegetables,Food
Pastry 2,Food
yevle amrutullya,Food
2 uttapam,Food
farm house pizza,Food
Imax 3D,Social Life
belan,Social Life
1 veg noodles + 1 chicken soup + 1 egg fried rice,Food
antibiotics,Health
Channi + viper+ ghasni,Social Life
pizza meal,Food
milk + butter + biscuits/toast,Food
1 chicken shawarma + 1 chicken lollipop - 1 veg cheese burger,Food
strepsils 1 strip,Health
veg fried rice,Food
EMI 1,Subscription
edible oil,Food
1 sher bajri 1 kg dadar 1 kg makka,Food
LTT to Place 2 (Patna Exp) cancellation,Transportation
Nokia 215 mobile for Aai,Social Life
Monaco biscuits,Food
Place 5 to Place 1 sevagram,Transportation
sweater,Social Life
LTT to Place 2 cancellation,Transportation
Place 2 to Place 1 - Novelty tour and travels,Transportation
2 dabeli,Food
sensitive toothbrush,Social Life
chips 1 Kurkure (19) 1 lays (10),Food
1 kg mosambi 1 kg apple,Food
oralB toothbrush with cap,Social Life
eye drop maxmoist,Health
cheese cubes(2),Food
tonic,Social Life
gilke,Food
kadhipatta + 2 lemon,Food
kandyachi paat,Food
tomato,Food
val + methi + lady finger,Food
carrets + brinjal + flower,Food
3 chips packets,Food
pav bhaji pav 3 packets (8pcs each),Food
Colgate max fresh medium,Food
2 milkybar,Food
leggings,Social Life
mobile recharge sim 2,Subscription
Himalaya shampoo,Social Life
Metz 32 inch TV,Social Life
mava 1 large,Food
strepsils,Health
Locality V to Permanent Residence,Transportation
poppins,Food
"3 parathe , 1 Hara bhara kabab, 1 rabdi malai, 1 masala papad, 1 pepsi",Food
two water bottles,Food
ola auto - BRC,Transportation
Place T to brc,Transportation
share jeep - Place T top to base (50/person),Transportation
lemon juice ( 20/person),Food
ropeway Place T to and fro (169/person),Transportation
share jeep - Place T base to top (50/person),Transportation
share auto - Place H to Place T base (20/person),Transportation
bus - brc to Place H ( 27/person),Transportation
lemons,Food
apple + mosambi 1kg each,Food
Veer Travels - BRC to Place 2 ( 2 Adults),Transportation
Kabra Travels - Place 2 to BRC (2 Adults),Transportation
mouth fresh,Health
Bombay vada pav,Food
Permanent Residence to Bandhu prem,Transportation
RD,Investment
Life Insurance,Investment
ice cream,Food
Permanent Residence to hospital,Transportation
firecracker,Social Life
butter + frozen vatana+ 9 pan,Food
medicine,Health
cutting + shaving,Health
mosambi 1kg,Food
Mi band 5 ( Bhaiduj gift),Social Life
syrup+tablet+ mortein refill,Health
Permanent Residence to pathology,Transportation
Undated Planner - June shop,Social Life
mehndi,Food
popcorn+mehndi+mosambi+orange+all out refill,Food
Khari,Food
butter + paneer + pav+batate+tamate,Food
sugar + biscuits,Food
scratch guard ipad,Social Life
coconut,Food
apple half kg+ mixer repair+flowers,Food
Permanent Residence to hospital to n fro,Transportation
mosambi 1kg+ gavar pav kilo+lemon 3 + kothimbir,Food
razor,Health
vargini,Social Life
chocobar+milk+chips,Food
baggit purse,Social Life
brownie,Food
riverdine date,Food
bread,Food
badishop,Food
meghdoot to plaza,Transportation
1lit buffalo milk,Food
cold coffee,Food
1 dozen,Food
Place 2 to mum,Transportation
boric powder,Social Life
lizol,Social Life
rakshabandhan ovalni,Social Life
PET Psychology,Social Life
ipad cover,Social Life
Mobile Service Provider recharge 365 days,Subscription
citrizen + crocine,Health
Mutual fund C,Investment
Mutual fund B,Investment
Mutual fund A,Investment
Family Mobile Service Provider recharge,Social Life
Chalisgaon to Baroda return,Transportation
Amazon prime subscription,Subscription
Mobile Service Provider sim card porting,Subscription
icecream,Food
grocery,Food
Family exam form,Social Life
biscuits + medicine,Food
1 Jar,Food
Permanent Residence to LB road,Transportation
sanitary napkins+chocolates+Maggie+khajoor,Food
Permanent Residence to nearby hospital,Transportation
agarbatti + icecream pack,Food
Subscription,Subscription
dettol handwash + khari + toast + goodday,Food
kindle unlimited,Subscription
sensodyne toothbrush,Social Life
subscription 1 yr,Subscription
rasna orange,Food
LB road to Permanent Residence,Transportation
sambhar masala,Food
Ganesh murthi,Social Life
cheese cubes(2)+ neutralite butter,Food
Gel pens,Education
biscuits,Food
pedhe,Food
audible subscription,Subscription
5star (2)+munch(2),Food
bread (10)+Cadbury(10)+ cheese + myvaneese+pav bhaji masala,Food
hand gloves 4 pairs,Health
slippers,Social Life
chalk for ants,Social Life
cake,Food
grandparents to Permanent Residence,Transportation
Everest pav bhaji masala,Food
Amul butter 100gm(4 pcs),Food
cake + balloon (150)+caps(50+40),Food
cake advance,Food
hair cut+shaving+dye+facial,Health
sliper,Social Life
dustbin bags,Social Life
secret Santa - diary,Social Life
hand sanitizer,Health
station to Permanent Residence,Transportation
reliance mutual fund,Investment
Cadbury 2 + chips 2,Food
ICICI prudential,Investment
Kolhapuri chappal,Social Life
roadstar black fishermen sandals,Social Life
to Family,Social Life
mutual fund,Investment
Permanent Residence to nearby  hospital,Transportation
water bottle + khari sing,Food
b45 to Pandya bridge,Transportation
sweats,Food
face mask,Health
golden circle to b45,Transportation
Permanent Residence to kacheri,Transportation
redbus - brc to Place 2,Transportation
Place 2 to brc travels,Transportation
Sapat Parivar Tea half kg,Social Life
plumber,Social Life
mandir to hospital,Transportation
belt + socs,Social Life
Ola - Place 1 to Place 5 to and fro,Transportation
kindle + gift wrap,Social Life
6 pairs of use and throw gloves,Health
2 n95 masks,Health
chicken lollypop + biryani,Food
mixer Philips 7756,Social Life
electricity bill,Social Life
BR to mumbai,Transportation
bananas 1 kg,Food
milk half shakti,Food
N95 mask,Health
onions,Food
sensodyne rapid fire,Social Life
hand sanitizer + surgical gloves,Health
gobi,Food
Limcee+,Health
methi + palak,Food
April -May 10k contribution,Investment
dahi,Food
milk half gold,Food
eggs + bread,Food
srikhand,Food
snacks + veggie,Food
snacks,Food
toothbrush + biscuits,Food
kala hit,Health
refilling,Social Life
dry cleaning,Social Life
dentist check-up,Health
cooker ring,Social Life
samosa+tea+veg cheese grill sandwich,Food
dal fry and chapati,Food
aloo paratha,Food
altering,Social Life
shakti + bread,Food
ironing,Social Life
to office,Transportation
root canal due,Health
train - ddr to brc cancellation charges,Transportation
train - brc to ddr cancellation charges,Transportation
Place 0 to Bandra,Transportation
Bandra to Bandra terminus,Transportation
B45 to brc,Transportation
orange juice,Food
mosambi juice,Food
water jar,Social Life
painkillers,Health
root canal advance,Health
canteen lunch,Food
bananas,Food
chicken manchow soup,Food
chicken thali,Food
office to vasna road,Transportation
eggs,Food
vegetable,Food
ola auto - BRC to b45,Transportation
shoe polish,Social Life
to and fro Mum to BRC,Transportation
koflet,Health
dinner,Food
kaju katli 250gm,Food
local - Place 0 to Place 5 return,Transportation
mixer repair,Social Life
pani puri,Food
local - vadala road to Place 0,Transportation
taxi - dadar to vadala road,Transportation
tea,Food
chana chat + tea,Food
Kurkure,Food
paneer 150 gm,Food
bread pakoda + tea,Food
tea + kachuri,Food
paneer,Food
farsan + khari sing,Food
train - brc to mmct,Transportation
egg fried rice,Food
tea + biscuits,Food
water jar,Food
bhel,Food
chana chat + kachori,Food
5 eggs,Food
undergarments,Social Life
bhindi,Food
auto - Genda circle to b45,Transportation
dinner treat,Food
good day biscuits,Food
samosa,Food
chana chat,Food
paav,Food
broom,Social Life
samosa + 2 tea,Food
train - bdts to brc,Transportation
shev,Food
auto - GTR to hospital,Transportation
auto - Alk to GTR,Transportation
auto -  to race course,Transportation
Ratri Bazar,Food
auto - Amit nagar to b45,Transportation
3 bananas,Food
Lunch - chicken fried rice + chicken soup,Food
travels - Mumbai to brc,Transportation
bus - Chinchwad to kala,Transportation
ola auto - to Chinchwad transport bus stop,Transportation
shaving,Health
ola auto - wakad to GG skies,Transportation
auto -hospital to bridge,Transportation
travels - brc to pune,Transportation
sprout chat,Food
tea+ bourbon,Food
sprout chat+tea+guava drink,Food
rice,Food
milk half gold + 2 packs bourbon biscuits,Food
bendys chicken biryani,Food
share jeep - Place T top to base,Transportation
share jeep - Place T to brc,Transportation
monument,Social Life
Temple Prasad,Food
ropeway Place T to and fro,Transportation
share jeep - Place T base to top,Transportation
share auto - Place H to Place T base,Transportation
bus - brc to Place H,Transportation
share auto - hospital to brc station,Transportation
